250;0.683000;
9850;1079.436035;
2850;86.567001;
8100;772.640015;
8000;790.270996;
950;12.789000;
600;3.889000;
9050;1034.932007;
6200;501.226013;
8750;983.094971;
9950;1203.854980;
1750;33.662998;
6050;476.128998;
1850;35.241001;
9400;1099.547974;
2150;55.230999;
7400;711.414001;
6250;514.552002;
1500;25.295000;
850;9.747000;
9600;1015.052979;
7200;667.247009;
850;14.485000;
7500;695.065002;
8050;748.142029;
5850;424.734985;
7800;750.892029;
4850;303.567993;
2150;59.789001;
8250;777.473022;
450;3.286000;
1300;22.690001;
4150;221.100998;
450;3.949000;
2050;42.980999;
7900;812.721985;
5300;339.419006;
1650;36.085999;
550;10.029000;
7350;644.351990;
9400;1139.052979;
6300;411.459991;
2700;94.518997;
1100;14.807000;
2250;66.031998;
4350;190.207001;
900;9.270000;
6350;525.632019;
3850;173.800003;
3650;166.884995;
4650;278.876007;
9000;840.296021;
1100;14.630000;
750;6.338000;
8800;952.486023;
5800;464.907990;
8450;979.382996;
6400;430.712006;
5800;376.058014;
1500;24.231001;
300;2.287000;
3300;130.860001;
1000;15.173000;
8750;934.963989;
4950;340.829010;
1700;35.673000;
6100;480.647003;
4350;227.093994;
2750;94.248001;
250;1.068000;
2500;82.483002;
6200;436.335999;
6950;635.491028;
8100;838.408997;
2750;98.366997;
50;0.141000;
4200;221.936005;
3550;167.893997;
6100;473.687988;
8950;915.010010;
2950;113.678001;
6600;534.245972;
9300;1112.272949;
4300;186.186005;
1950;49.237000;
1500;29.066000;
400;3.239000;
9650;1157.762939;
550;6.591000;
3650;166.811005;
9300;1102.473999;
8500;925.997986;
150;0.691000;
600;6.715000;
7150;549.138977;
9750;1223.509033;
8550;796.336975;
1000;14.449000;
1500;30.618000;
5600;365.084015;
1600;33.638000;
8250;871.729980;
7600;693.093994;
3000;99.310997;
8550;835.435974;
8200;685.309021;
5250;333.825989;
6300;492.346008;
5450;358.234009;
3450;147.656998;
5800;361.686005;
8700;792.591003;
4600;274.455994;
2750;97.747002;
4800;300.028992;
4350;243.535004;
200;1.251000;
5200;299.190002;
6850;581.862976;
7500;687.408020;
3600;199.985992;
400;3.614000;
7500;728.138000;
1100;16.194000;
5100;320.002991;
1850;49.405998;
2550;69.832001;
6000;468.342010;
2500;74.758003;
9750;1086.031982;
3400;147.197998;
8800;841.213013;
2450;61.257000;
3950;204.990997;
3800;187.360001;
4200;187.931000;
8450;866.932983;
5400;382.433014;
6400;440.294006;
4650;265.256012;
7000;620.968994;
4200;208.166000;
450;3.606000;
9800;1117.421021;
9800;1219.957031;
450;3.573000;
2350;72.156998;
4300;190.733994;
2150;57.500999;
10000;1124.583984;
5700;415.076996;
5700;407.299988;
50;0.068000;
2000;53.019001;
3500;132.785004;
3200;125.327003;
9450;1095.666992;
3400;150.391006;
3150;132.602997;
10000;1277.875977;
250;2.175000;
9650;1079.025024;
2700;83.109001;
6250;445.549988;
50;0.067000;
2700;96.176003;
350;1.547000;
8500;919.669983;
4000;209.882996;
7050;652.137024;
6100;467.080994;
8900;817.148987;
4000;191.841995;
2350;69.910004;
3700;161.639008;
1100;18.636999;
4250;204.018997;
5500;412.481995;
4500;259.144989;
1400;22.764999;
8650;898.130981;
6600;452.307007;
1850;37.442001;
200;0.815000;
2350;66.818001;
6250;472.855988;
5450;352.524994;
7950;796.742004;
2500;76.723999;
9900;1274.265015;
2000;45.977001;
3550;132.554001;
5500;334.210999;
3950;203.317993;
300;1.280000;
4950;282.661987;
8600;956.961975;
3050;122.976997;
500;2.721000;
8850;820.901978;
3700;180.138000;
8450;914.607971;
2400;62.840000;
750;15.705000;
6750;602.369019;
7050;639.062012;
4800;309.156006;
7050;569.635010;
1800;38.110001;
6250;483.690002;
8350;930.521973;
6600;517.585022;
1100;16.575001;
5900;400.233002;
3200;136.873001;
6100;398.847992;
7000;494.959991;
4750;302.048004;
4050;227.363998;
5000;307.729004;
7000;636.161987;
3750;162.557999;
8200;923.427979;
800;9.700000;
1550;25.964001;
8700;927.749023;
9350;950.161011;
1350;21.035000;
7500;595.927979;
2200;62.321999;
6150;505.481995;
3300;128.662003;
4300;227.785995;
7600;620.533020;
2500;85.981003;
650;5.629000;
7200;691.343994;
350;2.226000;
1250;21.080999;
3450;152.143005;
9300;1178.871948;
2600;104.016998;
8250;899.922974;
6800;539.859985;
300;2.312000;
2750;96.874001;
7100;641.968018;
2250;59.741001;
9600;1234.281982;
1600;31.871000;
5050;345.390015;
7150;645.898010;
6200;470.164001;
3200;120.989998;
650;5.688000;
7200;670.682007;
3250;146.462997;
2200;53.500000;
1950;50.157001;
2600;77.483002;
4550;263.907013;
1700;54.511002;
1950;51.480999;
4950;256.747009;
9700;1277.125977;
7850;769.648010;
4400;258.169006;
4550;251.658005;
4000;168.212997;
8850;1076.823975;
8400;946.091003;
3950;214.690002;
2000;63.018002;
7000;649.585022;
950;9.461000;
2700;88.141998;
3900;190.897995;
3000;120.027000;
2600;87.723999;
2850;105.483002;
7750;770.520020;
1200;20.011000;
9900;1276.709961;
400;3.530000;
9300;1223.345947;
500;3.478000;
2550;86.981003;
5350;346.851013;
1150;14.156000;
7500;722.456970;
5100;343.316986;
350;3.624000;
4650;233.658005;
4700;291.574005;
4550;256.364014;
4800;284.733002;
3900;169.123993;
9700;1164.494995;
5250;365.191010;
2200;84.890999;
3700;158.789001;
8350;951.046997;
6850;589.348999;
3400;125.847000;
5700;434.819000;
1350;20.714001;
7250;628.706970;
9200;910.408997;
3950;171.041000;
9100;1077.048950;
7050;637.083984;
300;1.326000;
8450;913.318970;
3150;104.977997;
3650;164.466995;
3850;193.479004;
9550;994.518005;
4350;220.397003;
3100;105.040001;
6550;575.914978;
8850;1004.684998;
9100;1088.358032;
7450;615.448975;
500;3.170000;
5500;319.338013;
2600;94.133003;
5250;328.112000;
2900;105.996002;
6500;446.785004;
6700;580.356995;
6750;537.228027;
8850;1012.379028;
750;15.276000;
8750;1032.001953;
9800;1180.682007;
4300;229.705994;
5800;440.001007;
9800;1081.593018;
6900;561.310974;
8650;877.083008;
9550;1184.681030;
4250;193.522995;
8550;927.903992;
2950;104.453003;
2250;67.468002;
7100;603.619019;
3350;141.720001;
3500;163.264008;
9450;1044.314941;
3700;146.223007;
9650;1015.067993;
5450;397.177002;
9850;1091.754028;
2850;100.667000;
6600;558.075989;
8050;863.510986;
8500;929.239014;
9000;1082.088013;
900;10.107000;
4100;221.472000;
6950;611.262024;
7750;728.281982;
250;2.391000;
8950;964.447021;
8650;894.463989;
150;0.694000;
9700;1180.569946;
5000;293.781006;
5250;302.134003;
5050;315.984985;
4500;221.451996;
4000;211.365005;
200;1.396000;
3000;91.521004;
8950;863.598999;
7000;523.947021;
4100;190.050995;
1700;34.451000;
4550;283.610992;
5750;394.684998;
5800;415.582001;
800;9.992000;
3750;190.320999;
6400;472.523010;
4850;240.746002;
100;0.474000;
2650;96.297997;
6650;458.983002;
1950;46.842999;
3250;133.436005;
4050;174.162003;
400;1.834000;
3100;129.085007;
4050;199.841003;
1100;16.090000;
1900;39.896999;
2050;53.584999;
7750;807.007019;
900;10.985000;
6000;435.518005;
550;4.529000;
50;0.175000;
8550;930.577026;
8000;786.374023;
800;8.334000;
5100;282.270996;
5950;436.282990;
6150;500.303986;
1100;15.208000;
4450;250.563004;
7100;796.455017;
7950;836.379028;
6550;497.907013;
2550;92.870003;
3250;126.924004;
8350;860.085999;
6650;573.791992;
9400;1219.380005;
6450;548.127014;
750;8.321000;
9100;1050.578979;
7550;638.013977;
9800;1241.480957;
9000;1091.729004;
950;12.035000;
4900;304.372009;
6400;445.971008;
4750;238.735001;
9100;1097.928955;
7750;748.357971;
1450;23.896000;
2150;54.962002;
8350;878.156982;
7650;613.026001;
3900;157.496994;
3900;188.339996;
1600;33.511002;
7800;732.471008;
8300;790.393005;
6450;563.932983;
8850;933.051025;
6200;482.195007;
9050;1104.594971;
8250;874.447021;
3400;163.255997;
3300;142.279999;
6300;515.398010;
4950;312.994995;
7650;768.573975;
10000;1051.764038;
4000;211.429001;
9900;1075.392944;
2750;80.384003;
4950;290.592010;
6350;516.546021;
7800;768.187988;
5850;394.484009;
1250;19.424999;
2600;84.778999;
2050;50.716000;
9200;1107.006958;
650;6.089000;
9000;915.932007;
3800;156.005997;
1300;19.632000;
5150;334.347992;
1350;24.086000;
9000;1034.563965;
1750;39.432999;
4000;194.800995;
2900;104.440002;
5500;358.208008;
5950;365.235992;
4000;177.975998;
5550;390.891998;
8550;775.557983;
7150;672.302979;
3200;106.139999;
6300;494.244995;
4400;208.628998;
4250;208.531998;
2600;83.070000;
5000;316.667999;
5300;372.069000;
5050;341.394012;
3250;126.185997;
1600;32.486000;
2050;54.202000;
6450;540.299011;
3500;133.514999;
7400;720.713013;
9750;1203.508057;
8650;946.867004;
4600;266.479004;
6400;555.666992;
7700;795.239014;
8150;890.291016;
6750;502.593994;
5900;359.321991;
850;10.558000;
3800;184.695007;
10000;1284.771973;
8700;781.478027;
9650;1112.104980;
5950;439.334015;
6750;608.333008;
6650;593.958008;
4900;274.911011;
6950;533.229004;
6000;485.546997;
2400;73.752998;
1750;44.584000;
4850;287.980011;
9900;1270.432007;
1250;23.296000;
4150;204.957001;
1600;29.341000;
7550;689.414978;
5750;368.938995;
7700;794.771973;
750;6.133000;
1850;44.886002;
6200;460.828003;
5500;409.786987;
4900;319.697998;
1350;21.792000;
8100;835.906006;
4100;196.270996;
4000;168.925003;
2650;92.181999;
7300;693.971008;
1300;22.899000;
6450;532.695984;
9950;1102.069946;
8300;733.450989;
8250;915.067993;
9400;1181.931030;
5950;416.203003;
5550;314.005005;
5800;415.881989;
8850;935.549988;
6550;495.194000;
7600;769.538025;
9250;1086.561035;
3900;162.059998;
7250;684.241028;
3350;144.994003;
7250;555.320984;
4500;263.152008;
1400;21.208000;
8500;975.297974;
7100;686.229980;
9200;1110.260986;
950;12.182000;
2900;104.117996;
9350;1039.340942;
9800;1226.928955;
9000;1089.240967;
2400;66.903999;
9150;1010.953003;
6100;433.458008;
450;3.131000;
7350;696.458008;
9300;1056.557983;
2550;81.380997;
8000;824.754028;
1750;38.676998;
4250;237.302002;
900;11.124000;
9650;1221.447998;
4350;241.570007;
8850;999.731995;
8550;911.716980;
7500;611.788025;
6700;504.024994;
4800;303.903992;
2650;81.150002;
6050;440.082001;
7150;568.846985;
600;4.692000;
3850;168.218994;
5300;371.523987;
7300;655.836975;
3050;116.584000;
8950;1075.014038;
4050;185.153000;
6850;500.414001;
2000;52.650002;
8200;868.466980;
1200;16.409000;
2000;51.106998;
6150;425.446991;
9250;873.257996;
2400;68.473999;
6250;503.708008;
2800;96.986000;
2450;62.875000;
5850;447.678986;
8750;965.174011;
5450;341.858002;
5500;342.753998;
9500;1152.671021;
7450;704.721008;
5050;259.256989;
9450;1086.930054;
4000;209.789001;
9350;1109.491943;
1400;25.944000;
4500;227.464005;
3100;122.080002;
6200;427.265015;
1050;17.313000;
3300;111.584999;
4900;325.730011;
850;11.746000;
3400;152.570007;
3550;162.761002;
9500;1141.535034;
7400;666.426025;
2750;108.612999;
7050;533.833008;
4950;326.660004;
7500;717.281006;
850;9.549000;
4650;267.677002;
5600;390.300995;
4850;299.480988;
9350;1000.802979;
6550;556.000977;
3350;116.944000;
4400;223.212997;
3300;128.891006;
8600;931.479980;
9400;1121.064941;
8800;1002.250000;
5450;381.182007;
5000;323.631989;
8450;876.716003;
5850;378.412994;
8350;864.768982;
5550;426.420013;
5500;391.967987;
5300;360.713013;
8400;847.143982;
1350;23.915001;
2350;68.632004;
350;2.098000;
8600;976.213989;
1650;43.188999;
6450;490.790985;
8650;945.581970;
1900;47.511002;
6050;459.415009;
1050;25.487000;
6900;595.026978;
1150;18.746000;
350;2.981000;
8300;796.935974;
550;3.251000;
3200;112.533997;
600;3.901000;
4400;226.231003;
9000;1002.726990;
5200;324.329987;
1550;32.407001;
4800;247.837006;
9600;1052.401978;
6250;522.018005;
7200;542.317993;
5600;420.453003;
9250;1055.567993;
5400;385.255005;
7700;691.353027;
3950;183.667007;
5100;303.778992;
6950;647.276001;
6450;543.799011;
9600;989.875000;
8200;880.018982;
2850;117.134003;
6500;442.329010;
5000;329.997986;
9050;1072.371948;
3600;136.192993;
7650;778.122986;
6400;480.971985;
2950;116.804001;
4600;261.173004;
1900;40.729000;
7450;749.210022;
2300;67.931000;
8550;912.981995;
1650;29.261000;
1450;28.695000;
900;10.239000;
6450;551.875977;
2800;86.857002;
850;10.155000;
9000;893.302002;
10000;1305.232056;
9450;964.101013;
5550;339.059998;
5100;270.829010;
7300;691.359985;
8050;880.947998;
6300;477.518005;
1750;40.487000;
3950;211.904007;
6050;484.164001;
1150;21.341000;
7350;759.997009;
3300;136.628998;
9550;1051.279053;
9450;1116.102051;
9000;1079.699951;
2000;51.544998;
600;5.284000;
8650;935.635010;
3800;184.914001;
8500;969.674011;
9850;1249.529053;
6350;435.843994;
5150;320.488007;
3500;150.173004;
6600;588.671021;
7400;756.835999;
5650;401.558990;
6450;516.671021;
4900;281.971008;
3250;114.022003;
150;0.760000;
1700;41.047001;
5450;402.338013;
100;0.253000;
6050;376.618988;
1150;16.010000;
4450;242.315994;
4100;209.330994;
2700;93.862999;
3900;196.093994;
7050;660.656982;
4700;249.595993;
50;0.139000;
3950;214.173004;
2250;68.444000;
700;7.933000;
4350;204.255005;
800;11.036000;
7300;617.580017;
4200;233.425003;
450;2.049000;
2150;57.354000;
600;5.687000;
8700;929.755981;
8750;924.986023;
3900;182.524994;
1950;50.223000;
8600;978.869995;
8000;926.809021;
4150;224.759003;
1600;50.574001;
4450;249.850998;
8900;1097.760986;
650;5.391000;
7850;780.427002;
8800;987.890015;
3250;143.666000;
6200;500.391998;
2950;89.319000;
8200;843.448975;
1850;43.441002;
3100;113.709999;
450;2.800000;
300;2.342000;
2400;75.003998;
10000;1258.748047;
4850;249.164001;
6700;540.455017;
5600;423.459015;
900;10.567000;
9600;1027.237061;
7550;746.916992;
4450;255.501007;
7850;645.025024;
8400;759.036011;
150;0.707000;
250;1.168000;
1450;29.563999;
2150;58.868000;
4900;328.118011;
5600;328.694000;
5650;387.963013;
7200;536.197998;
6500;554.244995;
9350;1111.036987;
8700;947.715027;
3800;157.145996;
1550;34.348000;
6650;581.010986;
3750;183.481003;
1050;14.777000;
350;1.523000;
250;0.798000;
2050;46.758999;
750;8.748000;
2550;82.613998;
1050;13.169000;
7950;764.405029;
9500;942.750977;
4100;195.565994;
8400;902.760010;
3800;174.580994;
7100;562.456970;
3500;155.951004;
7150;658.442993;
2800;95.947998;
4550;270.959015;
2300;55.195999;
6600;470.990997;
450;3.588000;
2450;77.786003;
8950;1045.431030;
6900;631.695007;
9250;1147.308960;
9400;1078.478027;
6700;460.562012;
8100;815.960022;
9900;1318.732056;
7900;818.568970;
3950;161.852005;
7600;768.918030;
8500;933.844971;
6800;584.471985;
5350;387.417999;
1200;17.415001;
6950;547.080017;
9550;1109.899048;
8600;954.002991;
1550;50.506001;
6950;579.226990;
50;0.186000;
5100;298.401001;
7850;779.502991;
6800;576.546997;
7900;816.911987;
1950;44.298000;
4850;321.420013;
8050;846.179016;
8950;1029.254028;
4300;235.681000;
5350;376.334991;
3450;139.419006;
6400;427.941986;
8100;844.132019;
150;0.683000;
2200;61.337002;
7150;632.338989;
100;0.149000;
2750;103.110001;
9050;909.041992;
4300;195.509995;
3900;160.936005;
6350;509.454010;
4400;234.703995;
3250;131.397995;
150;0.327000;
8850;1062.255005;
7600;744.786011;
8900;813.984009;
7850;768.213989;
700;7.609000;
9250;1112.491943;
7250;689.650024;
6150;493.125000;
8550;932.781006;
4750;289.934998;
1350;23.926001;
5500;400.407013;
750;7.809000;
350;1.758000;
7950;790.698975;
7400;600.090027;
1850;41.317001;
3650;174.028000;
1400;23.622000;
4600;233.141998;
5000;329.070007;
200;1.560000;
6650;536.744995;
200;0.771000;
5400;359.700012;
8600;992.307983;
5250;366.295990;
8350;737.940002;
8000;822.841003;
7900;821.466980;
7800;758.750977;
2700;90.745003;
6050;482.373993;
2000;50.445999;
7600;794.328979;
2450;74.156998;
4650;273.490997;
4050;180.490997;
3350;137.468002;
6700;556.830017;
1450;27.819000;
5300;359.812012;
8150;820.348022;
5950;450.213989;
100;0.324000;
8600;888.367981;
5250;337.872009;
8300;932.463013;
6650;510.178009;
9950;1039.785034;
1300;22.868999;
1700;29.733000;
5750;336.640991;
1450;27.037001;
4150;189.766998;
2050;44.865002;
4550;229.194000;
8150;832.796021;
2450;102.225998;
9450;1188.141968;
550;4.099000;
5000;306.156006;
6000;399.677002;
4750;296.209991;
6950;539.590027;
9500;1058.849976;
5900;441.367004;
7750;805.502014;
6100;421.709015;
8900;1010.335022;
900;12.145000;
1800;40.596001;
5550;389.773010;
7900;809.030029;
9650;964.297974;
6000;468.394989;
3000;105.114998;
7350;688.117004;
100;0.173000;
3450;152.945007;
8300;905.387024;
3400;138.556000;
5300;376.592987;
2500;76.237999;
7900;818.038025;
5350;388.721985;
2900;92.207001;
7250;659.010010;
6250;505.683014;
9500;1163.988037;
7250;567.138000;
6650;528.181030;
2300;56.155998;
6700;545.304993;
250;1.582000;
6750;573.658997;
4800;404.316986;
2350;72.151001;
4450;225.625000;
3600;172.684006;
7900;802.080994;
2200;58.762001;
500;3.195000;
7350;676.541016;
8100;729.528015;
9750;1185.297974;
3850;192.464996;
1250;18.329000;
9200;1082.866943;
7800;742.492004;
4500;275.838989;
4400;246.744995;
9300;1065.305054;
6000;479.348999;
5200;325.329987;
2850;111.271004;
7200;663.718018;
4700;244.617004;
5050;339.407990;
4150;217.964005;
3450;138.029007;
8300;818.033997;
4750;285.653015;
3200;123.290001;
1650;30.844000;
6400;428.261993;
100;0.308000;
1750;36.631001;
3150;128.546005;
5700;430.652008;
3000;125.183998;
3550;143.899994;
3700;144.384995;
2800;91.084999;
7100;534.911011;
9850;1006.906982;
7400;700.710999;
7300;663.984009;
1650;56.381001;
9200;1116.286987;
3050;92.387001;
7150;555.583008;
2850;101.279999;
9550;937.309998;
9400;1016.380981;
550;5.801000;
1500;30.048000;
2350;80.593002;
5150;347.510986;
7400;583.713989;
7050;628.000977;
5600;425.306000;
1100;13.081000;
150;0.326000;
7350;568.330017;
3100;126.626999;
9500;1236.435059;
3050;104.126999;
2000;47.176998;
9150;857.651978;
5400;363.714996;
6750;475.108002;
2550;86.926003;
8900;1046.646973;
6100;389.075989;
9150;961.012024;
5300;319.428009;
5400;384.266998;
7700;763.567993;
6000;479.135010;
7050;600.784973;
3050;115.003998;
3400;153.531998;
5150;269.713013;
4900;303.033997;
6250;507.256012;
7600;698.437988;
700;6.494000;
4450;213.748993;
2750;103.103996;
9150;971.164001;
5750;426.828003;
9700;970.541016;
6300;507.061005;
4250;215.565994;
4650;236.151001;
5950;447.697998;
8950;993.956970;
350;1.525000;
3950;192.738007;
7800;737.849976;
3250;110.365997;
6300;431.886993;
8800;884.427979;
9550;1114.678955;
3800;195.906998;
5150;295.476990;
2200;55.477001;
8450;832.984985;
9200;944.301025;
1300;18.705000;
7550;643.840027;
5200;334.779999;
5400;370.076996;
7500;694.382019;
5050;313.886993;
8650;967.551025;
5100;337.415009;
1300;22.823999;
4550;231.947006;
950;11.222000;
6500;556.153992;
2450;78.489998;
9600;1221.166992;
9200;1082.790039;
7300;717.666016;
1600;25.804001;
4700;273.950012;
1850;42.766998;
7300;580.140015;
9700;1224.365967;
9100;1035.297974;
3600;137.186996;
5650;418.885986;
6050;470.612000;
550;4.859000;
5250;330.415985;
9200;919.081970;
3250;124.524002;
7350;704.609009;
1250;19.228001;
150;0.774000;
9050;1019.333008;
950;11.587000;
9050;1120.232056;
1500;27.962000;
1200;17.436001;
3150;121.902000;
2400;69.200996;
5600;427.197998;
2600;72.686996;
4200;217.115005;
9150;1024.635986;
6750;584.578979;
1600;32.480000;
4600;298.687012;
6900;617.151001;
2500;73.452003;
7350;672.875000;
2500;81.859001;
8750;1009.921997;
7200;569.065002;
3750;170.190002;
4450;236.794998;
8350;724.724976;
8300;950.942993;
600;4.148000;
1550;32.516998;
50;0.167000;
1200;17.080000;
5150;356.531006;
700;8.566000;
9900;1309.655029;
3600;149.794998;
2600;86.514000;
300;0.995000;
7700;793.492004;
5650;396.588989;
4600;267.296997;
2100;58.310001;
5350;363.802002;
8700;924.763977;
1800;39.631001;
2100;55.872002;
4500;251.451996;
8800;816.596985;
6700;472.556000;
2300;69.042999;
850;8.450000;
2700;92.366997;
3750;178.104004;
7650;681.536987;
8650;951.841980;
6950;635.111023;
7750;685.513000;
900;8.200000;
4200;195.580994;
9150;1115.137939;
7150;688.129028;
5500;344.938995;
2650;87.485001;
2500;79.060997;
2500;68.112999;
9550;1211.022949;
6350;510.678986;
8200;875.062012;
500;4.147000;
5750;421.218994;
2300;65.130997;
4950;320.846985;
7100;595.255981;
1800;36.737999;
3250;115.593002;
5050;323.688995;
3550;181.843994;
6800;587.379028;
700;7.098000;
2950;106.379997;
4850;245.703003;
2900;94.355003;
2200;88.428001;
4050;182.104004;
600;7.032000;
50;0.218000;
7800;798.038025;
5000;321.191986;
9950;1343.925049;
6050;391.345001;
8650;888.392029;
800;6.489000;
9050;1034.083984;
7550;709.892029;
9150;1103.656006;
3750;175.542007;
800;9.376000;
5900;448.479004;
8500;778.565002;
8800;814.202026;
8100;823.520996;
2000;50.854000;
5600;401.377014;
2100;55.574001;
7000;651.606995;
7450;616.731018;
6650;566.414001;
700;6.482000;
4600;275.243011;
8850;999.260986;
8150;793.354004;
4550;239.272003;
3550;159.371994;
9300;1091.654053;
10000;1220.556030;
3650;151.384003;
3200;115.056000;
8200;865.138000;
7000;608.013977;
8000;795.359985;
6900;603.469971;
8400;805.755005;
6800;618.739990;
2900;85.896004;
800;10.293000;
8350;825.482971;
6900;579.374023;
9450;1053.671021;
5600;404.860992;
3050;122.114998;
3350;138.270996;
4400;234.237000;
650;5.779000;
8500;954.893005;
7750;625.939026;
2950;111.197998;
450;4.434000;
9750;1178.625000;
2150;57.428001;
7800;785.241028;
8250;882.184021;
8750;777.736023;
7300;642.146973;
3150;127.347000;
1150;16.815001;
3750;177.410004;
1550;33.745998;
7950;781.836975;
7450;644.846985;
8000;814.450989;
8150;684.078003;
6000;455.738007;
5100;313.522003;
2400;71.432999;
8750;822.130005;
4800;297.847992;
7400;671.638977;
2300;69.471001;
4100;188.947998;
9850;1240.022949;
2050;53.007000;
4450;229.692993;
6850;621.276978;
700;8.014000;
350;1.623000;
3550;155.052002;
6250;523.276978;
2450;79.981003;
7300;626.840027;
5900;459.045013;
9800;1081.931030;
2800;90.351997;
2250;66.764000;
4650;295.217010;
5650;404.429993;
2400;78.738998;
3650;148.841995;
4650;270.996002;
5700;343.174011;
4900;316.949005;
4400;238.955994;
7050;629.755981;
3150;132.156998;
3000;118.960999;
2400;66.477997;
10000;1332.730957;
2300;64.168999;
8950;856.513977;
7450;716.632019;
100;0.214000;
4200;229.582993;
5500;400.356995;
9050;941.422974;
3350;129.824997;
2900;90.473999;
6650;529.966003;
150;0.308000;
4050;215.507996;
3350;144.253998;
7600;612.568970;
7550;724.728027;
9100;956.724976;
5100;335.205994;
900;9.921000;
4550;228.223007;
4400;258.100006;
7250;691.500977;
6800;649.526001;
7100;671.549988;
4150;230.503998;
1000;12.507000;
2800;112.861000;
5150;380.839996;
1400;23.669001;
8150;830.002991;
4100;181.955002;
9700;977.099976;
3850;176.690002;
4750;309.467010;
3900;211.007996;
1000;16.818001;
9900;1207.733032;
8550;895.049011;
6500;544.640015;
7100;641.419006;
2650;99.762001;
2100;55.694000;
6850;589.161011;
4750;292.735992;
5350;355.260986;
1400;23.743000;
5650;422.592987;
500;4.412000;
5950;466.529999;
6800;477.537994;
2050;55.222000;
7800;773.367004;
6300;522.835022;
2750;94.162003;
5200;375.369995;
7550;724.543030;
900;10.436000;
5850;349.657013;
1400;21.857000;
8950;1027.026001;
10000;1228.670044;
9250;1114.951050;
8600;849.039001;
700;5.746000;
850;8.919000;
450;2.458000;
1650;34.238998;
5900;370.536987;
5300;289.368011;
9050;1044.910034;
4200;233.149994;
9650;1148.568970;
