6200;0.000000;
8750;0.000000;
9950;3.282000;
1750;0.000000;
6050;0.000000;
1850;0.000000;
9400;0.000000;
2150;1.877000;
7400;0.000000;
6250;0.000000;
1500;0.000000;
850;0.000000;
9600;3.349000;
7200;0.000000;
850;0.000000;
7500;0.000000;
8050;0.000000;
5850;0.000000;
7800;0.000000;
4850;0.000000;
2150;0.000000;
8250;0.000000;
450;0.000000;
1300;1.620000;
4150;0.000000;
450;0.000000;
2050;0.000000;
7900;0.000000;
5300;0.000000;
1650;2.295000;
550;0.000000;
7350;0.000000;
9400;0.000000;
6300;0.000000;
2700;0.000000;
1100;0.000000;
2250;0.000000;
4350;0.000000;
900;0.000000;
6350;0.000000;
3850;0.000000;
3650;0.000000;
4650;0.000000;
9000;3.298000;
1100;2.385000;
750;0.000000;
8800;0.000000;
5800;0.000000;
8450;0.000000;
6400;0.000000;
5800;0.000000;
1500;1.998000;
300;0.000000;
3300;0.000000;
1000;0.000000;
8750;1.529000;
4950;0.000000;
1700;0.000000;
6100;0.000000;
4350;0.000000;
2750;0.000000;
250;0.979000;
2500;0.000000;
6200;0.000000;
6950;0.000000;
8100;0.000000;
2750;0.000000;
50;0.000000;
4200;1.403000;
3550;2.714000;
6100;0.000000;
8950;0.084000;
2950;0.000000;
6600;0.000000;
9300;0.000000;
4300;1.448000;
1950;0.000000;
1500;0.000000;
400;0.000000;
9650;0.000000;
550;0.000000;
3650;0.000000;
9300;0.000000;
8500;0.000000;
150;0.000000;
600;0.000000;
7150;2.450000;
9750;4.458000;
8550;0.000000;
1000;0.000000;
1500;1.807000;
5600;0.000000;
1600;0.000000;
8250;2.048000;
7600;0.000000;
3000;0.000000;
8550;0.000000;
8200;0.000000;
5250;0.975000;
6300;0.000000;
5450;0.000000;
3450;0.000000;
5800;0.000000;
8700;0.000000;
4600;0.000000;
2750;0.000000;
4800;1.467000;
4350;0.000000;
200;0.000000;
5200;0.000000;
6850;0.000000;
7500;0.000000;
3600;0.000000;
400;0.000000;
7500;0.726000;
1100;0.000000;
5100;0.000000;
1850;0.000000;
2550;0.000000;
6000;0.000000;
2500;0.000000;
9750;0.000000;
3400;0.000000;
8800;0.000000;
2450;0.000000;
3950;0.000000;
3800;0.000000;
4200;0.000000;
8450;0.000000;
5400;0.000000;
6400;0.000000;
4650;0.000000;
7000;0.000000;
4200;0.000000;
450;0.000000;
9800;0.874000;
9800;9.956000;
450;0.000000;
2350;0.000000;
4300;0.000000;
2150;0.000000;
10000;0.000000;
5700;0.000000;
5700;0.000000;
50;0.000000;
2000;2.025000;
3500;0.000000;
3200;0.000000;
9450;0.000000;
3400;0.000000;
3150;0.000000;
10000;0.000000;
250;0.000000;
9650;0.000000;
2700;0.000000;
6250;0.000000;
50;0.000000;
2700;0.000000;
350;1.404000;
8500;0.000000;
4000;0.000000;
7050;0.000000;
6100;0.000000;
8900;0.000000;
4000;0.000000;
2350;0.000000;
3700;0.000000;
1100;0.000000;
4250;3.281000;
5500;0.000000;
4500;2.033000;
1400;0.000000;
8650;0.000000;
6600;1.421000;
1850;0.000000;
200;0.000000;
2350;0.000000;
6250;0.000000;
5450;0.000000;
7950;0.000000;
2500;0.000000;
9900;0.000000;
2000;1.683000;
3550;0.000000;
5500;0.000000;
3950;2.241000;
300;0.000000;
4950;0.000000;
8600;1.110000;
3050;0.000000;
500;0.000000;
8850;1.496000;
3700;0.000000;
8450;0.671000;
2400;0.000000;
750;0.000000;
6750;0.000000;
7050;0.000000;
4800;0.000000;
7050;1.370000;
1800;0.000000;
6250;1.416000;
8350;0.000000;
6600;0.968000;
1100;0.000000;
5900;2.002000;
3200;0.000000;
6100;0.000000;
7000;0.000000;
4750;0.000000;
4050;0.000000;
5000;0.000000;
7000;0.000000;
3750;0.000000;
8200;0.000000;
800;0.000000;
1550;0.000000;
8700;0.000000;
9350;0.000000;
1350;0.000000;
7500;0.000000;
2200;0.000000;
6150;0.000000;
3300;0.000000;
4300;0.000000;
7600;0.000000;
2500;0.000000;
650;0.000000;
7200;0.000000;
350;0.000000;
1250;0.000000;
3450;1.644000;
9300;0.000000;
2600;0.000000;
8250;1.547000;
6800;1.818000;
300;0.000000;
2750;0.000000;
7100;0.000000;
2250;0.000000;
9600;1.485000;
1600;0.000000;
5050;0.000000;
7150;0.000000;
6200;0.000000;
3200;0.000000;
650;0.000000;
7200;0.000000;
3250;0.000000;
2200;0.000000;
1950;0.000000;
2600;0.000000;
4550;0.000000;
1700;0.000000;
1950;0.000000;
4950;0.000000;
9700;0.000000;
7850;0.000000;
4400;3.271000;
4550;0.000000;
4000;0.000000;
8850;0.000000;
8400;0.000000;
3950;2.056000;
2000;0.000000;
7000;1.769000;
950;2.356000;
2700;0.000000;
3900;0.000000;
3000;0.000000;
2600;0.000000;
2850;0.000000;
7750;0.000000;
1200;0.000000;
9900;1.032000;
400;0.000000;
9300;0.492000;
500;0.000000;
2550;0.000000;
5350;0.000000;
1150;0.000000;
7500;0.000000;
5100;0.000000;
350;1.189000;
4650;0.000000;
4700;0.000000;
4550;9.924000;
4800;0.000000;
3900;0.000000;
9700;0.000000;
5250;0.000000;
2200;0.000000;
3700;0.000000;
8350;0.000000;
6850;0.000000;
3400;0.000000;
5700;0.000000;
1350;0.000000;
7250;0.000000;
9200;0.000000;
3950;0.000000;
9100;0.000000;
7050;0.000000;
300;0.000000;
8450;0.000000;
3150;0.000000;
3650;0.000000;
3850;0.000000;
9550;0.000000;
4350;2.211000;
3100;0.000000;
6550;0.000000;
8850;3.322000;
9100;0.000000;
7450;0.000000;
500;0.000000;
5500;0.000000;
2600;0.000000;
5250;0.000000;
2900;0.000000;
6500;0.000000;
6700;1.776000;
6750;0.000000;
8850;0.782000;
750;0.000000;
8750;14.425000;
9800;0.000000;
4300;0.000000;
5800;0.000000;
9800;0.142000;
6900;0.000000;
8650;0.000000;
9550;1.378000;
4250;0.000000;
8550;0.000000;
2950;0.000000;
2250;0.000000;
7100;0.000000;
3350;0.000000;
3500;0.000000;
9450;0.000000;
3700;0.000000;
9650;0.000000;
5450;0.000000;
9850;0.000000;
2850;0.000000;
6600;0.000000;
8050;0.040000;
8500;0.000000;
9000;0.000000;
900;0.000000;
4100;0.000000;
6950;0.000000;
7750;0.000000;
250;2.174000;
8950;0.000000;
8650;1.081000;
150;0.000000;
9700;0.916000;
5000;0.000000;
5250;0.000000;
5050;0.000000;
4500;0.000000;
4000;0.000000;
200;0.000000;
3000;1.875000;
8950;0.000000;
7000;0.000000;
4100;1.731000;
1700;2.360000;
4550;0.000000;
5750;1.598000;
5800;0.000000;
800;3.290000;
3750;0.000000;
6400;0.000000;
4850;0.000000;
100;0.000000;
2650;2.950000;
6650;1.405000;
1950;0.000000;
3250;0.000000;
4050;0.000000;
400;0.000000;
3100;0.000000;
4050;0.000000;
1100;0.000000;
1900;0.000000;
2050;0.000000;
7750;0.000000;
900;0.000000;
6000;0.000000;
550;0.000000;
50;0.000000;
8550;0.000000;
8000;0.000000;
800;0.000000;
5100;0.000000;
5950;0.000000;
6150;0.000000;
1100;2.134000;
4450;1.532000;
7100;4.387000;
7950;4.327000;
6550;0.000000;
2550;0.000000;
3250;0.000000;
8350;0.000000;
6650;0.000000;
9400;0.000000;
6450;0.864000;
750;0.000000;
9100;0.000000;
7550;0.000000;
9800;1.247000;
9000;0.000000;
950;0.000000;
4900;0.000000;
6400;0.000000;
4750;0.000000;
9100;0.000000;
7750;0.000000;
1450;0.000000;
2150;0.000000;
8350;0.000000;
7650;0.000000;
3900;0.000000;
3900;0.000000;
1600;0.000000;
7800;0.000000;
8300;0.000000;
6450;0.000000;
8850;0.000000;
6200;0.000000;
9050;0.000000;
8250;0.000000;
3400;2.072000;
3300;0.000000;
6300;0.000000;
4950;0.000000;
7650;0.000000;
10000;0.000000;
4000;0.000000;
9900;1.516000;
2750;0.000000;
4950;0.000000;
6350;1.481000;
7800;0.000000;
5850;0.000000;
1250;0.000000;
2600;0.000000;
2050;0.000000;
9200;0.478000;
650;0.000000;
9000;0.000000;
3800;0.000000;
1300;0.000000;
5150;1.753000;
1350;0.000000;
9000;0.000000;
1750;0.000000;
4000;2.252000;
2900;0.000000;
5500;0.000000;
5950;0.000000;
4000;1.083000;
5550;0.000000;
8550;0.000000;
7150;0.000000;
3200;0.000000;
6300;0.000000;
4400;0.000000;
4250;0.000000;
2600;0.000000;
5000;0.000000;
5300;1.266000;
5050;0.000000;
3250;0.000000;
1600;2.048000;
2050;0.000000;
6450;0.000000;
3500;0.000000;
7400;0.000000;
9750;0.000000;
8650;3.308000;
4600;3.309000;
6400;3.313000;
7700;0.000000;
8150;0.000000;
6750;0.000000;
5900;0.000000;
850;2.125000;
3800;0.000000;
10000;0.000000;
8700;2.148000;
9650;0.000000;
5950;0.000000;
6750;0.000000;
6650;0.000000;
4900;0.000000;
6950;0.000000;
6000;3.320000;
2400;0.000000;
1750;0.000000;
4850;0.000000;
9900;0.000000;
1250;0.000000;
4150;0.000000;
1600;2.573000;
7550;0.993000;
5750;0.000000;
7700;0.000000;
750;0.000000;
1850;0.000000;
6200;0.000000;
5500;0.000000;
4900;0.000000;
1350;0.000000;
8100;0.000000;
4100;0.000000;
4000;2.192000;
2650;1.917000;
7300;1.382000;
1300;0.000000;
6450;0.000000;
9950;0.000000;
8300;1.569000;
8250;0.991000;
9400;3.326000;
5950;0.000000;
5550;0.000000;
5800;5.684000;
8850;0.000000;
6550;0.000000;
7600;0.000000;
9250;1.524000;
3900;0.000000;
7250;0.000000;
3350;0.000000;
7250;0.000000;
4500;0.000000;
1400;0.000000;
8500;0.000000;
7100;0.000000;
9200;0.000000;
950;2.235000;
2900;0.000000;
9350;0.000000;
9800;0.000000;
9000;0.000000;
2400;0.000000;
9150;0.000000;
6100;0.000000;
450;0.000000;
7350;0.000000;
9300;0.000000;
2550;0.000000;
8000;0.000000;
1750;0.000000;
4250;0.000000;
900;0.000000;
9650;0.000000;
4350;2.181000;
8850;0.000000;
8550;1.613000;
7500;0.000000;
6700;3.315000;
4800;0.000000;
2650;0.000000;
6050;0.000000;
7150;0.000000;
600;0.000000;
3850;0.000000;
5300;0.000000;
7300;0.000000;
3050;0.000000;
8950;0.000000;
4050;0.000000;
6850;0.000000;
2000;0.000000;
8200;0.000000;
1200;0.000000;
2000;2.694000;
6150;0.000000;
9250;3.320000;
2400;0.000000;
6250;0.000000;
2800;0.000000;
2450;0.000000;
5850;0.000000;
8750;0.000000;
5450;0.000000;
5500;0.000000;
9500;0.000000;
7450;0.000000;
5050;0.000000;
9450;0.000000;
4000;0.000000;
9350;0.000000;
1400;2.139000;
4500;3.318000;
3100;0.000000;
6200;0.000000;
1050;0.000000;
3300;0.000000;
4900;0.000000;
850;3.033000;
3400;0.000000;
3550;3.308000;
9500;0.000000;
7400;0.000000;
2750;0.000000;
7050;0.000000;
4950;0.000000;
7500;0.000000;
850;1.604000;
4650;0.000000;
5600;0.000000;
4850;0.000000;
9350;0.000000;
6550;0.000000;
3350;1.907000;
4400;0.000000;
3300;0.000000;
8600;0.000000;
9400;0.000000;
8800;0.000000;
5450;0.000000;
5000;0.000000;
8450;0.000000;
5850;0.000000;
8350;0.000000;
5550;0.000000;
5500;0.667000;
5300;1.671000;
8400;0.000000;
1350;0.000000;
2350;0.000000;
350;0.000000;
8600;0.000000;
1650;0.000000;
6450;1.074000;
8650;0.000000;
1900;0.000000;
6050;0.537000;
1050;0.000000;
6900;0.000000;
1150;2.545000;
350;0.000000;
8300;0.000000;
550;0.000000;
3200;0.000000;
600;1.576000;
4400;0.000000;
9000;0.000000;
5200;0.000000;
1550;0.000000;
4800;0.000000;
9600;0.000000;
6250;0.000000;
7200;0.000000;
5600;0.000000;
9250;0.000000;
5400;0.000000;
7700;0.000000;
3950;0.000000;
5100;0.000000;
6950;9.972000;
6450;0.000000;
9600;0.000000;
8200;0.000000;
2850;0.000000;
6500;0.000000;
5000;0.000000;
9050;0.000000;
3600;0.000000;
7650;0.000000;
6400;0.000000;
2950;0.000000;
4600;0.000000;
1900;0.000000;
7450;0.896000;
2300;1.186000;
8550;0.000000;
1650;2.491000;
1450;2.079000;
900;1.658000;
6450;0.000000;
2800;0.000000;
850;0.000000;
9000;0.000000;
10000;0.412000;
9450;0.000000;
5550;0.000000;
5100;0.000000;
7300;3.346000;
8050;0.000000;
6300;0.000000;
1750;0.000000;
3950;1.728000;
6050;0.000000;
1150;0.000000;
7350;0.000000;
3300;0.000000;
9550;0.000000;
9450;0.000000;
9000;0.000000;
2000;0.000000;
600;0.000000;
8650;0.000000;
3800;0.000000;
8500;0.000000;
9850;1.527000;
6350;0.000000;
5150;0.000000;
3500;0.000000;
6600;0.000000;
7400;0.000000;
5650;0.000000;
6450;0.000000;
4900;1.608000;
3250;1.537000;
150;0.000000;
1700;0.000000;
5450;0.000000;
100;0.000000;
6050;0.000000;
1150;0.000000;
4450;0.000000;
4100;0.000000;
2700;0.000000;
3900;0.000000;
7050;0.000000;
4700;1.661000;
50;0.000000;
3950;0.000000;
2250;0.000000;
700;0.000000;
4350;0.000000;
800;0.000000;
7300;1.423000;
4200;0.000000;
450;0.000000;
2150;0.000000;
600;0.000000;
8700;0.000000;
8750;0.288000;
3900;0.000000;
1950;2.313000;
8600;0.000000;
8000;0.000000;
4150;0.000000;
1600;0.000000;
4450;0.000000;
8900;0.000000;
650;2.294000;
7850;0.000000;
8800;0.000000;
3250;0.000000;
6200;1.715000;
2950;0.000000;
8200;0.000000;
1850;2.213000;
3100;0.000000;
450;0.000000;
300;0.000000;
2400;1.699000;
10000;0.000000;
4850;0.000000;
6700;0.000000;
5600;0.000000;
900;0.000000;
9600;0.000000;
7550;1.316000;
4450;0.000000;
7850;0.000000;
8400;0.000000;
150;0.000000;
250;0.000000;
1450;0.000000;
2150;0.000000;
4900;0.000000;
5600;0.000000;
5650;0.000000;
7200;0.000000;
6500;0.000000;
9350;0.000000;
8700;0.000000;
3800;0.000000;
1550;1.759000;
6650;0.000000;
3750;0.000000;
1050;0.000000;
350;0.000000;
250;0.000000;
2050;0.000000;
750;0.000000;
2550;0.000000;
1050;0.000000;
7950;0.000000;
9500;0.000000;
4100;0.000000;
8400;0.000000;
3800;0.000000;
7100;0.000000;
3500;0.000000;
7150;0.000000;
2800;0.000000;
4550;0.000000;
2300;1.711000;
6600;0.000000;
450;0.000000;
2450;0.000000;
8950;1.119000;
6900;1.581000;
9250;0.000000;
9400;0.000000;
6700;0.000000;
8100;0.000000;
9900;0.000000;
7900;2.397000;
3950;1.926000;
7600;0.000000;
8500;0.000000;
6800;0.000000;
5350;0.000000;
1200;0.000000;
6950;0.000000;
9550;0.000000;
8600;0.000000;
1550;0.000000;
6950;0.000000;
50;0.078000;
5100;0.000000;
7850;0.000000;
6800;0.000000;
7900;0.000000;
1950;0.000000;
4850;0.000000;
8050;6.628000;
8950;0.000000;
4300;0.000000;
5350;1.339000;
3450;0.000000;
6400;0.000000;
8100;0.000000;
150;0.000000;
2200;0.000000;
7150;1.492000;
100;0.000000;
2750;0.000000;
9050;0.000000;
4300;0.000000;
3900;0.000000;
6350;0.000000;
4400;0.824000;
3250;0.000000;
150;0.000000;
8850;0.000000;
7600;0.000000;
8900;0.000000;
7850;0.000000;
700;1.706000;
9250;0.000000;
7250;0.000000;
6150;1.506000;
8550;0.000000;
4750;0.000000;
1350;0.000000;
5500;0.000000;
750;0.000000;
350;0.000000;
7950;0.000000;
7400;0.792000;
1850;0.000000;
3650;1.203000;
1400;0.000000;
4600;1.846000;
5000;0.000000;
200;0.000000;
6650;0.000000;
200;0.000000;
5400;0.000000;
8600;0.000000;
5250;0.000000;
8350;0.000000;
8000;0.000000;
7900;0.000000;
7800;0.000000;
2700;0.000000;
6050;0.000000;
2000;0.000000;
7600;3.896000;
2450;0.000000;
4650;0.000000;
4050;0.000000;
3350;0.000000;
6700;0.000000;
1450;0.000000;
5300;0.000000;
8150;1.540000;
5950;0.000000;
100;0.236000;
8600;0.000000;
5250;0.000000;
8300;0.000000;
6650;1.289000;
9950;0.000000;
1300;0.000000;
1700;0.000000;
5750;0.000000;
1450;0.000000;
4150;0.000000;
2050;2.470000;
4550;0.000000;
8150;0.000000;
2450;0.000000;
9450;0.000000;
550;0.000000;
5000;0.000000;
6000;0.000000;
4750;0.000000;
6950;1.761000;
9500;0.000000;
5900;0.000000;
7750;0.000000;
6100;0.000000;
8900;0.000000;
900;2.081000;
1800;2.440000;
5550;0.000000;
7900;0.000000;
9650;1.761000;
6000;0.000000;
3000;3.125000;
7350;0.000000;
100;0.106000;
3450;0.000000;
8300;0.000000;
3400;0.000000;
5300;0.000000;
2500;0.000000;
7900;0.000000;
5350;0.000000;
2900;0.000000;
7250;0.000000;
6250;0.000000;
9500;0.000000;
7250;1.780000;
6650;0.000000;
2300;0.000000;
6700;0.000000;
250;0.000000;
6750;0.000000;
4800;0.996000;
2350;0.000000;
4450;0.000000;
3600;0.000000;
7900;0.000000;
2200;0.000000;
500;0.000000;
7350;1.540000;
8100;0.000000;
9750;0.000000;
3850;0.000000;
1250;0.000000;
9200;1.310000;
7800;0.000000;
4500;0.000000;
4400;0.000000;
9300;0.000000;
6000;0.000000;
5200;0.000000;
2850;0.000000;
7200;0.000000;
4700;0.000000;
5050;0.000000;
4150;0.000000;
3450;0.000000;
8300;0.000000;
4750;0.000000;
3200;0.000000;
1650;2.159000;
6400;0.000000;
100;0.000000;
1750;2.239000;
3150;0.000000;
5700;0.000000;
3000;0.000000;
3550;0.000000;
3700;0.000000;
2800;0.000000;
7100;0.000000;
9850;0.982000;
7400;0.000000;
7300;0.000000;
1650;0.000000;
9200;0.000000;
3050;0.000000;
7150;0.000000;
2850;0.000000;
9550;0.000000;
9400;1.341000;
550;0.000000;
1500;0.000000;
2350;2.437000;
5150;0.000000;
7400;0.000000;
7050;0.000000;
5600;0.000000;
1100;0.000000;
150;0.000000;
7350;0.000000;
3100;0.000000;
9500;0.000000;
3050;0.000000;
2000;0.000000;
9150;0.000000;
5400;1.788000;
6750;0.000000;
2550;0.000000;
8900;0.000000;
6100;0.000000;
9150;0.359000;
5300;0.000000;
5400;1.457000;
7700;0.000000;
6000;0.000000;
7050;0.399000;
3050;0.000000;
3400;0.000000;
5150;0.000000;
4900;0.976000;
6250;0.000000;
7600;4.724000;
700;0.000000;
4450;0.000000;
2750;0.000000;
9150;0.000000;
5750;0.000000;
9700;3.216000;
6300;0.000000;
4250;0.000000;
4650;0.000000;
5950;0.000000;
8950;0.000000;
350;1.434000;
3950;0.000000;
7800;0.000000;
3250;0.000000;
6300;0.000000;
8800;0.000000;
9550;0.000000;
3800;0.000000;
5150;0.000000;
2200;0.000000;
8450;0.000000;
9200;0.000000;
1300;2.100000;
7550;0.000000;
5200;0.000000;
5400;0.000000;
7500;0.000000;
5050;0.000000;
8650;0.000000;
5100;0.000000;
1300;0.000000;
4550;0.000000;
950;0.000000;
6500;0.000000;
2450;0.000000;
9600;0.000000;
9200;0.000000;
7300;0.000000;
1600;0.000000;
4700;0.000000;
1850;0.000000;
7300;0.000000;
9700;0.000000;
9100;0.000000;
3600;0.000000;
5650;0.000000;
6050;1.336000;
550;0.000000;
5250;0.000000;
9200;0.000000;
3250;0.000000;
7350;0.000000;
1250;0.000000;
150;0.000000;
9050;0.000000;
950;0.000000;
9050;0.000000;
1500;0.000000;
1200;0.000000;
3150;0.000000;
2400;0.000000;
5600;0.000000;
2600;0.000000;
4200;0.000000;
9150;0.000000;
6750;0.000000;
1600;2.044000;
4600;0.000000;
6900;0.000000;
2500;0.000000;
7350;0.000000;
2500;0.000000;
8750;1.345000;
7200;0.000000;
3750;0.000000;
4450;3.294000;
8350;0.000000;
8300;0.000000;
600;0.000000;
1550;0.000000;
50;0.000000;
1200;0.000000;
5150;5.295000;
700;0.000000;
9900;0.000000;
3600;0.000000;
2600;0.000000;
300;0.925000;
7700;0.000000;
5650;0.000000;
4600;0.000000;
2100;0.000000;
5350;0.000000;
8700;1.351000;
1800;0.000000;
2100;0.000000;
4500;0.000000;
8800;0.932000;
6700;0.000000;
2300;0.000000;
850;0.000000;
2700;0.000000;
3750;0.000000;
7650;0.000000;
8650;3.121000;
6950;0.917000;
7750;0.000000;
900;0.000000;
4200;0.000000;
9150;0.000000;
7150;0.000000;
5500;0.000000;
2650;2.859000;
2500;0.000000;
2500;0.000000;
9550;0.000000;
6350;2.262000;
8200;0.000000;
500;0.000000;
5750;0.000000;
2300;3.249000;
4950;0.000000;
7100;0.000000;
1800;1.992000;
3250;0.000000;
5050;0.000000;
3550;0.000000;
6800;0.000000;
700;0.000000;
2950;0.000000;
4850;0.899000;
2900;2.057000;
2200;0.000000;
4050;0.000000;
600;0.000000;
50;0.116000;
7800;3.252000;
5000;0.000000;
9950;0.718000;
6050;1.601000;
8650;0.000000;
800;0.000000;
9050;0.000000;
7550;1.766000;
9150;3.336000;
3750;0.000000;
800;0.000000;
5900;0.000000;
8500;0.000000;
8800;0.000000;
8100;0.000000;
2000;0.000000;
5600;1.576000;
2100;0.000000;
7000;0.000000;
7450;0.000000;
6650;0.000000;
700;1.590000;
4600;0.000000;
8850;0.000000;
8150;0.000000;
4550;0.000000;
3550;2.750000;
9300;0.000000;
10000;0.000000;
3650;0.000000;
3200;1.948000;
8200;0.000000;
7000;0.000000;
8000;0.000000;
6900;0.000000;
8400;2.097000;
6800;0.000000;
2900;0.000000;
800;0.000000;
8350;0.000000;
6900;0.000000;
9450;0.000000;
5600;0.000000;
3050;0.000000;
3350;0.000000;
4400;0.000000;
650;2.275000;
8500;0.000000;
7750;0.000000;
2950;1.250000;
450;0.000000;
9750;0.866000;
2150;0.000000;
7800;0.000000;
8250;0.000000;
8750;0.000000;
7300;1.398000;
3150;0.000000;
1150;0.000000;
3750;0.000000;
1550;0.000000;
7950;0.000000;
7450;0.000000;
8000;0.000000;
8150;3.259000;
6000;0.000000;
5100;3.326000;
2400;0.000000;
8750;0.000000;
4800;0.000000;
7400;0.000000;
2300;0.000000;
4100;0.000000;
9850;0.000000;
2050;2.013000;
4450;0.000000;
6850;0.000000;
700;0.000000;
350;0.000000;
3550;0.000000;
6250;0.000000;
2450;2.208000;
7300;0.000000;
5900;0.000000;
9800;0.000000;
2800;0.000000;
2250;0.000000;
4650;0.000000;
5650;0.000000;
2400;0.000000;
3650;0.000000;
4650;0.000000;
5700;0.000000;
4900;0.000000;
4400;0.000000;
7050;0.841000;
3150;0.000000;
3000;0.000000;
2400;0.000000;
10000;0.000000;
2300;0.000000;
8950;0.756000;
7450;0.000000;
100;0.000000;
4200;2.010000;
5500;0.000000;
9050;0.000000;
3350;0.000000;
2900;0.000000;
6650;0.000000;
150;0.000000;
4050;0.000000;
3350;0.000000;
7600;0.000000;
7550;0.000000;
9100;1.067000;
5100;0.000000;
900;0.000000;
4550;0.000000;
4400;0.000000;
7250;0.000000;
6800;0.000000;
7100;0.000000;
4150;0.000000;
1000;0.000000;
2800;0.000000;
5150;0.000000;
1400;0.000000;
8150;0.000000;
4100;1.973000;
9700;0.000000;
3850;0.000000;
4750;0.000000;
3900;0.000000;
1000;0.000000;
9900;0.000000;
8550;0.000000;
6500;1.840000;
7100;0.000000;
2650;0.000000;
2100;0.000000;
6850;0.000000;
4750;0.000000;
5350;0.000000;
1400;0.000000;
5650;1.685000;
500;0.000000;
5950;0.000000;
6800;3.298000;
2050;0.000000;
7800;1.138000;
6300;0.000000;
2750;0.000000;
5200;0.797000;
7550;1.758000;
900;0.000000;
5850;0.000000;
1400;0.000000;
8950;0.000000;
10000;3.262000;
9250;0.000000;
8600;0.000000;
700;0.000000;
850;0.000000;
450;0.000000;
1650;0.000000;
5900;0.000000;
5300;0.000000;
9050;0.000000;
4200;0.000000;
9650;0.000000;
7450;0.000000;
9300;0.000000;
6550;0.000000;
6450;0.000000;
6850;0.000000;
1900;0.000000;
9250;0.000000;
3300;0.000000;
9550;0.000000;
4700;0.000000;
5450;0.000000;
5600;1.615000;
7650;0.000000;
2050;2.031000;
4900;0.000000;
5700;0.000000;
