2500;-80.001999;
10000;-1043.735962;
2650;-80.487000;
5850;-390.499023;
2300;-60.235001;
1100;-17.350000;
1250;-19.365000;
1200;-21.198000;
2300;-59.005001;
1550;-28.427000;
6400;-507.634003;
7800;-720.013977;
8200;-805.137024;
9000;-845.760010;
2500;-62.598999;
750;-9.567000;
3700;-156.729996;
7500;-687.177002;
4550;-260.885986;
4600;-259.627991;
1500;-26.916000;
9250;-1077.498047;
3750;-153.322998;
7700;-765.617981;
5950;-371.740997;
5200;-336.708008;
6250;-481.635010;
1300;-23.569000;
800;-10.474000;
3100;-105.440002;
3950;-167.996002;
2300;-62.342999;
3800;-147.042007;
8350;-881.862000;
4950;-304.924011;
4950;-266.593994;
1600;-28.815001;
7950;-788.562012;
9550;-1205.198975;
5450;-381.821014;
8000;-666.377991;
6600;-538.991028;
1900;-39.594002;
7450;-561.770020;
5150;-277.824005;
9050;-896.067993;
400;-5.557000;
1500;-26.650000;
8950;-854.507996;
3400;-131.912994;
800;-10.296000;
7650;-716.460999;
300;-3.732000;
7200;-641.392029;
4750;-258.312988;
250;-2.989000;
9700;-1229.222046;
3000;-105.338997;
3400;-154.283997;
9000;-990.284973;
3300;-113.461998;
9450;-1066.270020;
2250;-62.476002;
7950;-744.620972;
4450;-264.971008;
1700;-33.945000;
2700;-74.417999;
2250;-53.705002;
1150;-18.799000;
6750;-574.398010;
6850;-580.254028;
6900;-601.906006;
350;-5.672000;
9450;-939.645020;
8550;-933.293030;
4550;-257.390015;
2550;-79.219002;
9100;-1066.567017;
5500;-331.367004;
200;-3.171000;
5100;-278.766998;
4600;-236.108994;
1450;-26.049000;
2850;-106.822998;
8400;-858.463013;
4850;-241.735992;
8300;-892.416992;
9150;-918.698975;
1650;-34.745998;
950;-15.118000;
9400;-1112.640991;
8200;-901.656006;
5300;-342.678986;
6200;-483.266998;
9750;-1196.191040;
4900;-305.677002;
9650;-1098.427979;
5200;-292.287994;
8750;-963.687012;
7550;-713.997009;
2950;-99.406998;
2450;-63.827999;
2000;-42.222000;
1100;-18.025000;
8100;-788.601013;
2300;-55.274002;
5000;-298.118988;
8000;-853.992004;
950;-15.151000;
7350;-685.062988;
750;-10.003000;
2350;-72.070000;
450;-5.704000;
9050;-1065.182983;
8600;-828.981018;
3500;-158.375992;
3600;-177.216003;
9950;-1230.771973;
3800;-180.044998;
8050;-681.150024;
50;-1.364000;
6950;-515.026978;
7650;-615.366028;
6900;-628.763000;
3200;-136.811996;
6600;-527.799011;
9600;-1046.953003;
6150;-388.839020;
3600;-156.996994;
9800;-1233.911011;
1400;-26.708000;
9600;-929.895020;
4050;-217.216003;
9200;-1068.594971;
4450;-252.531998;
5100;-299.876007;
7050;-639.357971;
7000;-654.170044;
7550;-731.736023;
3000;-116.978996;
1200;-16.240000;
8450;-862.130981;
2500;-67.433998;
2200;-62.345001;
9850;-1265.501953;
7700;-741.499023;
3600;-169.106003;
5850;-408.348999;
2550;-84.389000;
8050;-649.015015;
2000;-54.057999;
2950;-111.083000;
3050;-96.956001;
6100;-388.532990;
2550;-72.399002;
7250;-571.039978;
3950;-196.820999;
700;-9.312000;
450;-5.222000;
6250;-402.657990;
4500;-234.384003;
5000;-278.299011;
3550;-142.822006;
6800;-516.299988;
3250;-106.298996;
2900;-103.546997;
4450;-259.580994;
6100;-429.753998;
2400;-78.252998;
4200;-181.850998;
5600;-437.850006;
6900;-587.127014;
7850;-789.190979;
4800;-291.466003;
3800;-147.529999;
1600;-34.264999;
6850;-594.117981;
4000;-189.110992;
3900;-195.031006;
9700;-965.706970;
8450;-860.599976;
9500;-1118.491943;
5250;-342.898987;
750;-8.497000;
4100;-211.059006;
6650;-452.806000;
5100;-308.735992;
6550;-450.701996;
5950;-466.489014;
6200;-488.971008;
6800;-550.276978;
9200;-1073.067993;
2800;-102.476997;
9350;-1144.417969;
5450;-320.628998;
9200;-1064.912964;
350;-5.132000;
850;-9.146000;
9800;-1107.389893;
1400;-27.781000;
3100;-124.320000;
5900;-412.450989;
4750;-260.182007;
9150;-1075.764893;
6400;-528.960999;
600;-7.884000;
8950;-1053.241943;
5650;-415.907990;
4400;-258.503998;
9150;-894.873047;
9200;-1072.493042;
2750;-96.625000;
4650;-263.615997;
7900;-637.081970;
4650;-237.570999;
4050;-193.410995;
1000;-15.497000;
5800;-414.165009;
7100;-532.106018;
2000;-46.660999;
1250;-22.506001;
3400;-145.417007;
4800;-257.243988;
3750;-157.901993;
7500;-708.573975;
5450;-323.436005;
7300;-551.761047;
3500;-146.625000;
2550;-68.809998;
2250;-61.945999;
100;-2.287000;
5400;-354.868988;
50;-2.032000;
5600;-342.235016;
6700;-553.302002;
750;-9.015000;
6300;-413.259003;
8350;-889.552002;
8850;-865.000000;
1300;-22.094000;
2400;-75.483002;
4900;-241.994995;
6050;-388.054993;
6750;-464.365997;
450;-5.374000;
3350;-130.742996;
9000;-878.328003;
1100;-15.665000;
7950;-708.872009;
7200;-594.856018;
2600;-73.915001;
3950;-173.399994;
9850;-1207.640015;
8150;-802.025024;
6950;-506.781006;
9350;-1109.084961;
8700;-768.398010;
4500;-257.665985;
8700;-897.875977;
4050;-207.667007;
1700;-39.155998;
3500;-163.880005;
150;-2.593000;
1450;-25.936001;
3050;-111.718002;
8700;-800.127991;
5400;-293.134003;
8100;-861.198975;
8200;-712.934998;
2350;-73.742996;
1150;-19.110001;
2000;-50.354000;
7950;-830.091980;
3750;-159.587997;
2500;-82.307999;
9850;-998.963989;
1200;-20.482000;
2850;-103.766998;
2800;-98.140999;
2050;-53.297001;
2750;-93.830002;
8300;-872.716980;
7600;-596.895996;
7250;-691.057983;
6850;-625.304993;
7300;-586.904968;
2500;-79.211998;
8000;-820.907959;
2700;-73.887001;
8000;-801.487000;
3250;-121.874001;
100;-2.258000;
1550;-32.469002;
7900;-644.224976;
1000;-15.322000;
7900;-719.348999;
250;-3.107000;
6500;-532.559998;
6800;-615.908020;
1000;-15.415000;
4900;-241.192993;
6900;-610.833984;
1400;-26.520000;
6750;-598.862976;
900;-11.884000;
7150;-537.307983;
7050;-506.984009;
2100;-51.867001;
1950;-53.823002;
4550;-246.179993;
250;-3.971000;
1150;-19.455000;
9550;-1089.682007;
5950;-475.540009;
4200;-221.319000;
5000;-314.644989;
5700;-339.983002;
7550;-705.697021;
6650;-544.222961;
550;-6.467000;
2250;-65.398003;
3650;-167.149994;
850;-9.134000;
7200;-674.609985;
1500;-29.966999;
4300;-226.966003;
150;-1.389000;
3200;-132.115005;
9800;-1266.154053;
400;-4.774000;
1700;-38.353001;
3150;-107.380997;
7450;-704.715027;
2900;-119.024002;
950;-11.896000;
4900;-312.473999;
3600;-157.380005;
8500;-844.486023;
500;-6.324000;
5900;-415.756989;
3850;-168.251007;
1000;-15.228000;
9250;-1112.389038;
2700;-94.918999;
5750;-362.757996;
3100;-114.161003;
3300;-135.121002;
3200;-126.816002;
4600;-299.213989;
150;-3.516000;
2100;-45.620003;
2400;-84.035004;
4450;-257.837006;
100;-1.293000;
4250;-233.904007;
50;-2.018000;
8800;-867.656006;
5650;-415.450012;
3500;-124.721001;
3800;-184.035995;
2750;-100.568001;
500;-5.463000;
7100;-633.737976;
500;-6.821000;
5050;-336.614014;
1500;-31.837999;
8650;-977.278015;
2950;-91.769997;
6650;-559.651001;
250;-3.531000;
1600;-29.879000;
6950;-611.937988;
2850;-104.954002;
6450;-503.962006;
2850;-106.858002;
4750;-290.976990;
2200;-61.201000;
2850;-87.981003;
9150;-1094.896973;
7300;-649.093018;
8150;-680.507996;
6900;-484.513000;
6450;-497.934998;
3750;-180.837006;
2850;-99.461998;
3300;-142.432999;
7450;-750.780029;
9400;-908.135010;
6700;-561.952026;
6950;-571.955994;
9850;-1220.093018;
2900;-95.268997;
3700;-175.287003;
3700;-167.692993;
8750;-881.411987;
7900;-793.117981;
6100;-493.993988;
550;-6.064000;
550;-7.026000;
8600;-941.005005;
1850;-45.313000;
3950;-184.917007;
1550;-30.500000;
2100;-52.844002;
6150;-505.100006;
9950;-1194.273926;
9100;-1081.576904;
5350;-354.855011;
3950;-181.055008;
8300;-903.809021;
4850;-311.574005;
600;-7.039000;
1650;-30.754000;
2850;-104.788002;
4900;-295.261993;
7850;-773.181030;
9300;-1105.840942;
3800;-191.272995;
7500;-758.888000;
9000;-1023.960022;
9350;-1108.850098;
3750;-183.251999;
5600;-390.725006;
9550;-1175.457031;
4050;-219.419006;
8050;-831.442017;
7500;-737.372009;
750;-7.963000;
2200;-64.029999;
850;-9.383000;
4150;-221.558014;
6800;-545.929016;
8400;-898.862976;
5750;-403.497986;
8250;-867.304993;
1950;-51.507999;
2650;-71.692001;
4400;-232.421997;
150;-2.421000;
5450;-385.605011;
2100;-60.133999;
2600;-89.175003;
1600;-33.458000;
1850;-35.921001;
3650;-170.666000;
5100;-301.114014;
1850;-42.804001;
3550;-135.591003;
4650;-226.238998;
9200;-994.955017;
8900;-844.307007;
3250;-107.773003;
9200;-881.853027;
3900;-170.619995;
5250;-324.748993;
800;-8.816000;
8100;-826.357971;
50;-1.520000;
2450;-106.250000;
6350;-531.729004;
7750;-695.125977;
1000;-14.431000;
7700;-765.247009;
4150;-225.164993;
6450;-471.148987;
1600;-34.180000;
3450;-148.251007;
7150;-611.749023;
600;-9.070000;
3200;-122.030998;
4950;-263.459015;
6550;-440.989014;
4550;-260.200012;
6550;-465.526001;
1700;-39.039001;
3100;-125.351997;
9500;-1199.094971;
6150;-410.346008;
9300;-911.333984;
4450;-244.934006;
700;-9.392000;
6100;-462.954987;
450;-5.919000;
7050;-528.231995;
1100;-16.740000;
6700;-509.688995;
6900;-643.047974;
550;-6.070000;
1400;-23.417000;
9900;-1160.229004;
4650;-308.752014;
3400;-155.285004;
600;-8.077000;
8100;-793.185974;
4100;-223.731995;
3850;-177.155014;
6600;-491.429993;
8350;-902.338989;
6350;-426.827026;
7450;-729.442017;
8200;-878.807983;
2050;-53.380001;
5300;-400.614990;
1800;-35.526001;
6600;-583.072998;
8350;-756.508972;
1050;-16.900000;
6000;-473.339996;
8050;-847.648010;
9050;-1042.082031;
2600;-70.373001;
5350;-374.377991;
2200;-57.762001;
2150;-59.075001;
9000;-1013.028992;
5950;-393.286987;
9300;-927.817993;
7600;-613.101990;
8350;-803.351990;
2050;-45.692001;
850;-9.790000;
5250;-348.150024;
300;-3.275000;
6700;-588.002014;
6650;-471.493011;
8400;-766.627014;
2750;-100.050003;
3300;-142.363998;
3450;-122.074997;
4450;-234.412003;
5300;-355.040009;
8500;-768.968018;
8750;-957.223999;
8150;-738.505981;
3950;-214.460007;
10000;-1111.822998;
5700;-381.704010;
7650;-731.276001;
10000;-1285.161987;
5400;-369.829010;
9600;-1192.854004;
8750;-915.273010;
3900;-156.103012;
8450;-834.580017;
1450;-26.101000;
900;-13.498000;
7750;-770.664978;
1150;-16.489000;
5600;-398.463989;
2600;-87.638000;
3050;-121.835999;
2650;-90.846001;
2050;-49.997002;
9200;-1035.553955;
950;-15.140000;
2000;-50.192001;
1900;-48.313000;
5400;-354.856995;
3250;-107.377998;
9750;-1162.291016;
7000;-529.757019;
8400;-709.879028;
3250;-133.139008;
7100;-549.749023;
8900;-1053.983032;
4300;-243.341003;
3150;-132.186005;
300;-4.078000;
2450;-65.566002;
4200;-232.201996;
2000;-49.736000;
9700;-1073.121948;
4450;-254.582001;
3450;-133.360001;
1500;-29.388000;
6650;-575.453979;
2150;-60.269001;
8100;-756.211975;
3450;-151.619995;
6750;-533.010010;
2700;-93.355003;
800;-9.677999;
5200;-295.259003;
1650;-36.259998;
8950;-925.796997;
8500;-966.125000;
4600;-247.977005;
7050;-615.335022;
2700;-94.303001;
8400;-795.205994;
2350;-71.805000;
900;-12.023000;
5750;-428.725983;
2550;-92.306000;
2950;-107.412003;
7500;-702.567993;
3600;-171.102005;
5750;-416.627991;
9900;-985.130981;
600;-6.903000;
5900;-436.149994;
2200;-55.998001;
2800;-91.310997;
7850;-772.642029;
1750;-41.150002;
3600;-154.878998;
7700;-846.640991;
8800;-866.830994;
9100;-990.781982;
6100;-487.912018;
1250;-18.291000;
9450;-1194.519043;
3450;-151.376007;
400;-4.725000;
3650;-157.436005;
5550;-359.429993;
6800;-603.052979;
1300;-20.997000;
2000;-54.467999;
1850;-36.592999;
2500;-82.856003;
7250;-659.640015;
8750;-949.046997;
7300;-639.005981;
4350;-241.744995;
1200;-18.191999;
1550;-37.292999;
8300;-844.455017;
7250;-683.689026;
9850;-1144.682007;
9950;-1297.729004;
3600;-169.376007;
2150;-58.400002;
8250;-867.086975;
2750;-96.938004;
2350;-70.933998;
8250;-902.367981;
3000;-114.264999;
5350;-369.140015;
4500;-253.968002;
3450;-152.298004;
8500;-861.445007;
4850;-295.906006;
7600;-579.414978;
7250;-588.565002;
7150;-559.057983;
7850;-735.462952;
6100;-428.989990;
1300;-23.683001;
150;-1.834000;
3850;-197.531998;
9400;-998.033020;
7000;-490.554993;
9400;-956.273010;
9450;-1083.218994;
6450;-495.009003;
9850;-1028.474976;
7900;-712.283020;
2850;-94.624001;
5600;-408.335999;
7800;-796.745972;
4650;-275.027008;
1250;-21.316000;
3050;-114.071999;
1100;-19.099001;
8600;-931.953003;
6100;-463.623993;
700;-9.141000;
9900;-1303.917969;
7550;-675.351013;
5300;-346.648010;
7950;-833.926941;
7300;-692.995972;
4700;-270.516998;
400;-4.409000;
3950;-190.279007;
1650;-35.289001;
2250;-61.002998;
800;-9.906000;
7050;-650.747009;
5300;-310.895996;
3550;-129.626999;
10000;-1180.722046;
7300;-707.619019;
8150;-839.838013;
5950;-457.457001;
9250;-865.844971;
6450;-528.109985;
8700;-984.109009;
1850;-38.547997;
2650;-91.226997;
6700;-447.075989;
1150;-18.973000;
6450;-531.336975;
1200;-21.466000;
700;-9.554000;
850;-10.523000;
10000;-1242.863037;
7750;-743.466980;
1050;-15.898000;
6750;-520.966003;
8700;-934.625977;
1750;-39.421001;
2200;-61.889000;
6750;-583.005005;
4100;-219.886002;
2500;-74.984001;
4800;-304.713989;
250;-3.046000;
1350;-24.434000;
8400;-798.682983;
8850;-1018.338013;
7750;-768.661011;
2750;-78.543999;
5500;-402.308990;
3150;-125.180000;
7600;-738.578003;
8850;-954.437988;
9900;-1181.578003;
550;-7.525000;
9450;-1165.343994;
8950;-999.085999;
3350;-143.318008;
5150;-324.445007;
3700;-181.315994;
5350;-313.272003;
2800;-83.510002;
5250;-320.128998;
5700;-432.704010;
8800;-914.809998;
2700;-98.205002;
1500;-30.350000;
3100;-123.964996;
6250;-393.213989;
3750;-182.600006;
650;-7.667000;
950;-13.252000;
9900;-1165.583008;
3200;-134.410995;
9500;-1135.734009;
5800;-413.639008;
7300;-615.155029;
6300;-406.101990;
8250;-689.507019;
9600;-1060.740967;
450;-4.239000;
6500;-553.958008;
9800;-1186.228027;
9350;-961.765991;
1800;-34.695999;
8200;-740.239990;
8950;-1091.154053;
4800;-307.795013;
6200;-516.041992;
5850;-413.694000;
1700;-36.208000;
9300;-1088.192017;
8950;-890.061035;
7550;-669.984009;
9050;-930.479004;
6800;-575.872009;
5200;-359.799011;
8400;-746.986023;
4350;-250.550003;
4500;-236.384995;
1700;-38.848000;
100;-2.115000;
9600;-927.236023;
1500;-32.084000;
1900;-45.660999;
9350;-1113.452026;
3950;-165.227005;
3800;-199.336990;
8750;-981.434998;
5250;-307.559021;
6400;-431.540009;
1350;-22.403000;
2200;-65.573997;
5500;-400.740997;
4350;-267.691986;
6400;-508.696014;
5450;-344.972992;
200;-3.398000;
5400;-373.882996;
6450;-541.223999;
3050;-120.960999;
7350;-699.468018;
200;-1.743000;
5600;-387.112000;
1750;-42.538998;
6300;-501.819000;
9350;-1047.069946;
3700;-182.180008;
7400;-564.643005;
7800;-737.341003;
9150;-1075.646973;
3800;-195.365997;
2850;-98.241997;
5100;-342.778015;
3900;-161.669006;
8000;-831.734009;
4500;-221.766006;
550;-7.180000;
9550;-1183.311035;
1950;-49.528999;
650;-12.418000;
50;-1.577000;
2550;-84.827003;
8800;-1002.466980;
7800;-741.344971;
1550;-33.029999;
9700;-1127.911987;
1200;-19.386999;
3450;-146.044006;
8150;-837.546997;
7800;-643.387024;
5500;-381.222992;
6600;-577.991028;
9600;-1105.577026;
2100;-54.040001;
9850;-1210.493042;
3850;-189.466995;
1550;-29.826000;
5650;-399.812988;
4250;-215.574005;
4700;-293.743011;
2550;-84.709999;
2350;-71.943001;
7800;-774.434998;
8350;-875.903992;
1550;-32.526001;
8250;-880.340027;
4200;-216.184006;
5550;-399.545013;
800;-10.334000;
7450;-634.263000;
7650;-624.513977;
3250;-134.391006;
7650;-660.226990;
6900;-626.165039;
2900;-107.239998;
1750;-42.945999;
1550;-28.237000;
8150;-753.189026;
4900;-289.115997;
7750;-732.353027;
4100;-189.589996;
1050;-15.033000;
2200;-61.256001;
9500;-1121.848999;
3000;-108.191002;
3350;-149.798996;
600;-6.337000;
2500;-80.309998;
9600;-935.281982;
7800;-797.726990;
2900;-133.748001;
4250;-197.966995;
5450;-356.557007;
4050;-182.501999;
6700;-596.857971;
1350;-26.599001;
5650;-428.409027;
8950;-957.015991;
7900;-691.075989;
1450;-30.204000;
5250;-281.791016;
9500;-1216.275024;
2450;-80.578003;
4750;-236.742996;
4300;-238.143997;
7450;-633.547974;
550;-5.867000;
5650;-408.730011;
500;-6.603000;
2600;-86.069000;
7500;-701.215027;
9150;-1120.186035;
1750;-39.577000;
1850;-45.570999;
3050;-105.580002;
8200;-899.382996;
9950;-1326.668945;
6600;-452.049988;
3600;-171.397003;
5750;-407.743988;
500;-5.968000;
6800;-508.403015;
10000;-1326.459961;
6050;-451.946014;
1450;-26.771999;
4150;-208.550995;
8450;-876.533997;
900;-13.134000;
4900;-315.332001;
3700;-175.801010;
9350;-1143.069946;
9400;-1107.310059;
6550;-452.907990;
4250;-225.255005;
7600;-693.356018;
8550;-802.296021;
3200;-127.033997;
9250;-1144.941040;
4400;-249.076996;
4750;-233.692001;
300;-4.562000;
7700;-717.719971;
3750;-187.020996;
450;-5.408000;
7600;-748.786987;
6500;-433.316986;
3250;-134.395996;
250;-3.867000;
4850;-244.895004;
7300;-674.239990;
10000;-1308.700073;
5050;-313.186005;
3550;-152.626999;
